"year","month","day","min_temp","scenario"
2015,5,25,7.600517862,"2"
2015,5,26,7.832454966,"2"
2015,5,27,6.633095994,"2"
2015,5,28,7.161058086,"2"
2015,5,29,7.948423518,"2"
2015,5,30,7.853817594,"2"
2015,5,31,7.081711182,"2"
2016,5,1,2.345311374,"2"
2016,5,2,1.83871191,"2"
2016,5,3,2.470435338,"2"
2016,5,4,0.971999574,"2"
2016,5,5,1.100175342,"2"
2016,5,6,1.225299306,"2"
2016,5,7,1.30464621,"2"
2016,5,8,1.841763714,"2"
2016,5,9,2.046234582,"2"
2016,5,10,2.516212398,"2"
2016,5,11,2.60166291,"2"
2016,5,12,4.045166202,"2"
2016,5,13,3.51720411,"2"
2016,5,14,3.392080146,"2"
2016,5,15,3.80712549,"2"
2016,5,16,4.625008962,"2"
2016,5,17,5.824367934,"2"
2016,5,18,4.933241166,"2"
2016,5,19,4.11230589,"2"
2016,5,20,4.55481747,"2"
2016,5,21,5.113297602,"2"
2016,5,22,5.055313326,"2"
2016,5,23,6.025786998,"2"
2016,5,24,5.812160718,"2"
2016,5,25,6.562904502,"2"
2016,5,26,8.168153406,"2"
2016,5,27,8.732737146,"2"
2016,5,28,7.750056258,"2"
2016,5,29,7.466238486,"2"
2016,5,30,7.200731538,"2"
2016,5,31,7.832454966,"2"
2017,5,1,0.224307594,"2"
2017,5,2,1.77767583,"2"
2017,5,3,1.56404955,"2"
2017,5,4,0.798046746,"2"
2017,5,5,1.469443626,"2"
2017,5,6,1.606774806,"2"
2017,5,7,0.935377926,"2"
2017,5,8,1.512168882,"2"
2017,5,9,3.21202371,"2"
2017,5,10,4.008544554,"2"
2017,5,11,3.276111594,"2"
2017,5,12,3.514152306,"2"
2017,5,13,2.873273466,"2"
2017,5,14,2.95262037,"2"
2017,5,15,3.968871102,"2"
2017,5,16,5.864041386,"2"
2017,5,17,6.089874882,"2"
2017,5,18,5.47035867,"2"
2017,5,19,4.957655598,"2"
2017,5,20,5.708399382,"2"
2017,5,21,5.717554794,"2"
2017,5,22,6.27908673,"2"
2017,5,23,6.602577954,"2"
2017,5,24,6.75211635,"2"
2017,5,25,7.066452162,"2"
2017,5,26,6.953535414,"2"
2017,5,27,7.197679734,"2"
2017,5,28,6.11123751,"2"
2017,5,29,6.224154258,"2"
2017,5,30,6.861981294,"2"
2017,5,31,7.490652918,"2"
2018,5,1,-0.233463006,"2"
2018,5,2,0.99946581,"2"
2018,5,3,1.936369638,"2"
2018,5,4,0.86213463,"2"
2018,5,5,0.245670222,"2"
2018,5,6,1.31990523,"2"
2018,5,7,0.889600866,"2"
2018,5,8,1.268024562,"2"
2018,5,9,1.62508563,"2"
2018,5,10,0.956740554,"2"
2018,5,11,1.774624026,"2"
2018,5,12,3.19676469,"2"
2018,5,13,3.123521394,"2"
2018,5,14,3.743037606,"2"
2018,5,15,4.23437805,"2"
2018,5,16,4.255740678,"2"
2018,5,17,4.29541413,"2"
2018,5,18,4.792858182,"2"
2018,5,19,5.351338314,"2"
2018,5,20,6.083771274,"2"
2018,5,21,6.114289314,"2"
2018,5,22,6.85892949,"2"
2018,5,23,7.002364278,"2"
2018,5,24,6.517127442,"2"
2018,5,25,7.86602481,"2"
2018,5,26,9.550620618,"2"
2018,5,27,8.714426322,"2"
2018,5,28,8.284121958,"2"
2018,5,29,9.053176566,"2"
2018,5,30,8.677804674,"2"
2018,5,31,9.230181198,"2"
2019,5,1,-0.111390846,"2"
2019,5,2,-0.593575878,"2"
2019,5,3,-0.605783094,"2"
2019,5,4,-0.227359398,"2"
2019,5,5,1.026932046,"2"
2019,5,6,1.536583314,"2"
2019,5,7,1.127641578,"2"
2019,5,8,1.817349282,"2"
2019,5,9,1.890592578,"2"
2019,5,10,1.292438994,"2"
2019,5,11,2.137788702,"2"
2019,5,12,2.973982998,"2"
2019,5,13,2.864118054,"2"
2019,5,14,3.688105134,"2"
2019,5,15,4.118409498,"2"
2019,5,16,4.606698138,"2"
2019,5,17,5.033950698,"2"
2019,5,18,5.955595506,"2"
2019,5,19,5.549705574,"2"
2019,5,20,5.85183417,"2"
2019,5,21,4.53955845,"2"
2019,5,22,5.815212522,"2"
2019,5,23,5.741969226,"2"
2019,5,24,6.453039558,"2"
2019,5,25,6.193636218,"2"
2019,5,26,6.929120982,"2"
2019,5,27,5.586327222,"2"
2019,5,28,5.92812927,"2"
2019,5,29,6.315708378,"2"
2019,5,30,7.646294922,"2"
2019,5,31,7.252612206,"2"
2020,5,1,0.03814755,"2"
2020,5,2,-0.31280991,"2"
2020,5,3,0.813305766,"2"
2020,5,4,2.058441798,"2"
2020,5,5,2.134736898,"2"
2020,5,6,1.673914494,"2"
2020,5,7,1.322957034,"2"
2020,5,8,3.721674978,"2"
2020,5,9,3.703364154,"2"
2020,5,10,2.717631462,"2"
2020,5,11,4.344242994,"2"
2020,5,12,3.620965446,"2"
2020,5,13,3.47142705,"2"
2020,5,14,4.499884998,"2"
2020,5,15,5.842678758,"2"
2020,5,16,5.940336486,"2"
2020,5,17,5.412374394,"2"
2020,5,18,5.08888317,"2"
2020,5,19,4.603646334,"2"
2020,5,20,5.662622322,"2"
2020,5,21,5.537498358,"2"
2020,5,22,4.60059453,"2"
2020,5,23,5.604638046,"2"
2020,5,24,6.541541874,"2"
2020,5,25,6.785686194,"2"
2020,5,26,8.549628906,"2"
2020,5,27,9.092850018,"2"
2020,5,28,9.245440218,"2"
2020,5,29,8.683908282,"2"
2020,5,30,8.067443874,"2"
2020,5,31,8.311588194,"2"
2021,5,1,2.427710082,"2"
2021,5,2,1.51827249,"2"
2021,5,3,2.476538946,"2"
2021,5,4,1.484702646,"2"
2021,5,5,2.229342822,"2"
2021,5,6,3.550773954,"2"
2021,5,7,4.118409498,"2"
2021,5,8,3.709467762,"2"
2021,5,9,2.912946918,"2"
2021,5,10,2.888532486,"2"
2021,5,11,4.640267982,"2"
2021,5,12,4.57007649,"2"
2021,5,13,3.862057962,"2"
2021,5,14,4.597542726,"2"
2021,5,15,4.213015422,"2"
2021,5,16,4.774547358,"2"
2021,5,17,4.594490922,"2"
2021,5,18,5.36354553,"2"
2021,5,19,5.436788826,"2"
2021,5,20,6.260775906,"2"
2021,5,21,7.322803698,"2"
2021,5,22,7.307544678,"2"
2021,5,23,6.968794434,"2"
2021,5,24,7.020675102,"2"
2021,5,25,7.792781514,"2"
2021,5,26,6.865033098,"2"
2021,5,27,6.75211635,"2"
2021,5,28,7.01151969,"2"
2021,5,29,7.939268106,"2"
2021,5,30,7.310596482,"2"
2021,5,31,7.780574298,"2"
2022,5,1,0.22125579,"2"
2022,5,2,1.515220686,"2"
2022,5,3,1.59456759,"2"
2022,5,4,1.857022734,"2"
2022,5,5,1.890592578,"2"
2022,5,6,3.178453866,"2"
2022,5,7,4.362553818,"2"
2022,5,8,4.765391946,"2"
2022,5,9,4.838635242,"2"
2022,5,10,4.811169006,"2"
2022,5,11,4.930189362,"2"
2022,5,12,4.582283706,"2"
2022,5,13,4.850842458,"2"
2022,5,14,4.655527002,"2"
2022,5,15,5.76028005,"2"
2022,5,16,6.358433634,"2"
2022,5,17,6.205843434,"2"
2022,5,18,6.257724102,"2"
2022,5,19,7.084762986,"2"
2022,5,20,7.914853674,"2"
2022,5,21,6.742960938,"2"
2022,5,22,5.372700942,"2"
2022,5,23,6.633095994,"2"
2022,5,24,8.638131222,"2"
2022,5,25,8.982985074,"2"
2022,5,26,6.422521518,"2"
2022,5,27,6.678873054,"2"
2022,5,28,8.030822226,"2"
2022,5,29,9.156937902,"2"
2022,5,30,9.318683514,"2"
2022,5,31,7.54558539,"2"
2008,4,1,-5.857937778,"3"
2008,4,2,-4.695200454,"3"
2008,4,3,-5.857937778,"3"
2008,4,4,-6.58426713,"3"
2008,4,5,-6.102082098,"3"
2008,4,6,-5.345234706,"3"
2008,4,7,-4.35645021,"3"
2008,4,8,-4.286258718,"3"
2008,4,9,-2.98313841,"3"
2008,4,10,-2.320896942,"3"
2008,4,11,-2.702372442,"3"
2008,4,12,-2.317845138,"3"
2008,4,13,-2.644388166,"3"
2008,4,14,-1.06050189,"3"
2008,4,15,-2.180513958,"3"
2008,4,16,-1.936369638,"3"
2008,4,17,-0.14496069,"3"
2008,4,18,-0.599679486,"3"
2008,4,19,-1.06050189,"3"
2008,4,20,-0.95368875,"3"
2008,4,21,0.965895966,"3"
2008,4,22,0.645456546,"3"
2008,4,23,-0.00762951,"3"
2008,4,24,-0.86213463,"3"
2008,4,25,-0.138857082,"3"
2008,4,26,-0.41962305,"3"
2008,4,27,0.807202158,"3"
2008,4,28,0.474555522,"3"
2008,4,29,2.015716542,"3"
2008,4,30,2.619973734,"3"
2009,4,1,-6.166169982,"3"
2009,4,2,-6.761271762,"3"
2009,4,3,-7.04203773,"3"
2009,4,4,-6.700235682,"3"
2009,4,5,-4.89051591,"3"
2009,4,6,-4.591439118,"3"
2009,4,7,-4.985121834,"3"
2009,4,8,-4.924085754,"3"
2009,4,9,-3.581291994,"3"
2009,4,10,-4.057373418,"3"
2009,4,11,-4.457159742,"3"
2009,4,12,-4.133668518,"3"
2009,4,13,-3.062485314,"3"
2009,4,14,-2.668802598,"3"
2009,4,15,-2.51010879,"3"
2009,4,16,-2.696268834,"3"
2009,4,17,-1.359578682,"3"
2009,4,18,-0.920118906,"3"
2009,4,19,-0.462348306,"3"
2009,4,20,-0.196841358,"3"
2009,4,21,0.87739365,"3"
2009,4,22,-0.001525902,"3"
2009,4,23,0.45014109,"3"
2009,4,24,-0.074769198,"3"
2009,4,25,0.318913518,"3"
2009,4,26,1.084916322,"3"
2009,4,27,1.88448897,"3"
2009,4,28,1.664759082,"3"
2009,4,29,2.549782242,"3"
2009,4,30,3.187609278,"3"
2010,4,1,-5.094986778,"3"
2010,4,2,-4.81422081,"3"
2010,4,3,-5.39406357,"3"
2010,4,4,-5.146867446,"3"
2010,4,5,-3.932249454,"3"
2010,4,6,-3.215075514,"3"
2010,4,7,-4.277103306,"3"
2010,4,8,-4.365605622,"3"
2010,4,9,-3.218127318,"3"
2010,4,10,-2.806133778,"3"
2010,4,11,-3.514152306,"3"
2010,4,12,-3.489737874,"3"
2010,4,13,-2.809185582,"3"
2010,4,14,-2.149995918,"3"
2010,4,15,-2.104218858,"3"
2010,4,16,-0.57221325,"3"
2010,4,17,-0.69428541,"3"
2010,4,18,-0.584420466,"3"
2010,4,19,0.413519442,"3"
2010,4,20,-0.001525902,"3"
2010,4,21,0.325017126,"3"
2010,4,22,1.399252134,"3"
2010,4,23,0.19073775,"3"
2010,4,24,0.947585142,"3"
2010,4,25,1.28938719,"3"
2010,4,26,1.414511154,"3"
2010,4,27,1.631189238,"3"
2010,4,28,1.756313202,"3"
2010,4,29,1.734950574,"3"
2010,4,30,2.131685094,"3"
2011,4,1,-6.810100626,"3"
2011,4,2,-7.28618205,"3"
2011,4,3,-6.514075638,"3"
2011,4,4,-6.11123751,"3"
2011,4,5,-5.864041386,"3"
2011,4,6,-5.40932259,"3"
2011,4,7,-4.588387314,"3"
2011,4,8,-3.611810034,"3"
2011,4,9,-3.926145846,"3"
2011,4,10,-3.279163398,"3"
2011,4,11,-1.310749818,"3"
2011,4,12,-1.658655474,"3"
2011,4,13,-1.521324294,"3"
2011,4,14,-0.370794186,"3"
2011,4,15,-0.910963494,"3"
2011,4,16,-0.859082826,"3"
2011,4,17,-0.422674854,"3"
2011,4,18,1.643396454,"3"
2011,4,19,-0.196841358,"3"
2011,4,20,-0.355535166,"3"
2011,4,21,-0.245670222,"3"
2011,4,22,0.477607326,"3"
2011,4,23,1.615930218,"3"
2011,4,24,2.409399258,"3"
2011,4,25,2.940413154,"3"
2011,4,26,2.000457522,"3"
2011,4,27,1.710536142,"3"
2011,4,28,2.03707917,"3"
2011,4,29,1.454184606,"3"
2011,4,30,2.64743997,"3"
2012,4,1,-6.61478517,"3"
2012,4,2,-5.68398495,"3"
2012,4,3,-5.311664862,"3"
2012,4,4,-3.825436314,"3"
2012,4,5,-4.408330878,"3"
2012,4,6,-3.447012618,"3"
2012,4,7,-3.68505333,"3"
2012,4,8,-2.44907271,"3"
2012,4,9,-2.595559302,"3"
2012,4,10,-3.123521394,"3"
2012,4,11,-2.681009814,"3"
2012,4,12,-3.627069054,"3"
2012,4,13,-3.727778586,"3"
2012,4,14,-2.848859034,"3"
2012,4,15,-1.286335386,"3"
2012,4,16,-1.33516425,"3"
2012,4,17,-1.057450086,"3"
2012,4,18,-0.462348306,"3"
2012,4,19,-0.788891334,"3"
2012,4,20,-0.41962305,"3"
2012,4,21,-0.02288853,"3"
2012,4,22,0.727855254,"3"
2012,4,23,0.22125579,"3"
2012,4,24,0.566109642,"3"
2012,4,25,1.377889506,"3"
2012,4,26,0.761425098,"3"
2012,4,27,1.570153158,"3"
2012,4,28,2.604714714,"3"
2012,4,29,2.610818322,"3"
2012,4,30,3.559929366,"3"
2013,4,1,-8.15594619,"3"
2013,4,2,-7.353321738,"3"
2013,4,3,-6.596474346,"3"
2013,4,4,-6.773478978,"3"
2013,4,5,-6.35538183,"3"
2013,4,6,-6.64530321,"3"
2013,4,7,-5.50087671,"3"
2013,4,8,-5.339131098,"3"
2013,4,9,-4.057373418,"3"
2013,4,10,-2.812237386,"3"
2013,4,11,-2.259860862,"3"
2013,4,12,-2.207980194,"3"
2013,4,13,-2.183565762,"3"
2013,4,14,-1.829556498,"3"
2013,4,15,-0.895704474,"3"
2013,4,16,-1.509117078,"3"
2013,4,17,-1.951628658,"3"
2013,4,18,-2.00656113,"3"
2013,4,19,-2.095063446,"3"
2013,4,20,-0.840772002,"3"
2013,4,21,0.459296502,"3"
2013,4,22,0.581368662,"3"
2013,4,23,-0.074769198,"3"
2013,4,24,-0.218203986,"3"
2013,4,25,1.219195698,"3"
2013,4,26,1.344319662,"3"
2013,4,27,1.341267858,"3"
2013,4,28,0.975051378,"3"
2013,4,29,1.393148526,"3"
2013,4,30,1.173418638,"3"
2014,4,1,-6.79789341,"3"
2014,4,2,-6.037994214,"3"
2014,4,3,-5.873196798,"3"
2014,4,4,-5.479514082,"3"
2014,4,5,-5.360493726,"3"
2014,4,6,-5.436788826,"3"
2014,4,7,-4.76844375,"3"
2014,4,8,-3.389028342,"3"
2014,4,9,-3.352406694,"3"
2014,4,10,-3.932249454,"3"
2014,4,11,-3.157091238,"3"
2014,4,12,-3.263904378,"3"
2014,4,13,-3.144884022,"3"
2014,4,14,-2.668802598,"3"
2014,4,15,-1.356526878,"3"
2014,4,16,-0.767528706,"3"
2014,4,17,-1.112382558,"3"
2014,4,18,-0.651560154,"3"
2014,4,19,-0.852979218,"3"
2014,4,20,-0.883497258,"3"
2014,4,21,-0.31280991,"3"
2014,4,22,-0.379949598,"3"
2014,4,23,0.45014109,"3"
2014,4,24,0.202944966,"3"
2014,4,25,-0.288395478,"3"
2014,4,26,0.401312226,"3"
2014,4,27,1.020828438,"3"
2014,4,28,1.74715779,"3"
2014,4,29,2.241550038,"3"
2014,4,30,1.393148526,"3"
2015,4,1,-5.894559426,"3"
2015,4,2,-4.634164374,"3"
2015,4,3,-5.537498358,"3"
2015,4,4,-5.192644506,"3"
2015,4,5,-4.902723126,"3"
2015,4,6,-4.643319786,"3"
2015,4,7,-3.892576002,"3"
2015,4,8,-3.080796138,"3"
2015,4,9,-3.99023373,"3"
2015,4,10,-4.270999698,"3"
2015,4,11,-3.566032974,"3"
2015,4,12,-2.391088434,"3"
2015,4,13,-1.484702646,"3"
2015,4,14,-1.002517614,"3"
2015,4,15,-0.325017126,"3"
2015,4,16,0.166323318,"3"
2015,4,17,0.248722026,"3"
2015,4,18,-0.178530534,"3"
2015,4,19,0.00762951,"3"
2015,4,20,2.085908034,"3"
2015,4,21,2.73899409,"3"
2015,4,22,2.024871954,"3"
2015,4,23,0.987258594,"3"
2015,4,24,1.765468614,"3"
2015,4,25,2.314793334,"3"
2015,4,26,2.35751859,"3"
2015,4,27,1.130693382,"3"
2015,4,28,1.026932046,"3"
2015,4,29,1.374837702,"3"
2015,4,30,1.988250306,"3"
2016,4,1,-6.825359646,"3"
2016,4,2,-5.467306866,"3"
2016,4,3,-3.88342059,"3"
2016,4,4,-5.070572346,"3"
2016,4,5,-5.354390118,"3"
2016,4,6,-5.436788826,"3"
2016,4,7,-6.40115889,"3"
2016,4,8,-5.418478002,"3"
2016,4,9,-4.197756402,"3"
2016,4,10,-3.767452038,"3"
2016,4,11,-4.103150478,"3"
2016,4,12,-2.623025538,"3"
2016,4,13,-2.760356718,"3"
2016,4,14,-2.70847605,"3"
2016,4,15,-1.41145935,"3"
2016,4,16,-0.672922782,"3"
2016,4,17,-0.578316858,"3"
2016,4,18,-0.929274318,"3"
2016,4,19,0.096131826,"3"
2016,4,20,0.57221325,"3"
2016,4,21,0.209048574,"3"
2016,4,22,-0.41962305,"3"
2016,4,23,-0.254825634,"3"
2016,4,24,-0.077821002,"3"
2016,4,25,0.050354766,"3"
2016,4,26,0.230411202,"3"
2016,4,27,2.757304914,"3"
2016,4,28,2.751201306,"3"
2016,4,29,3.68505333,"3"
2016,4,30,5.296405842,"3"
2017,4,1,-5.71450299,"3"
2017,4,2,-5.53139475,"3"
2017,4,3,-4.612801746,"3"
2017,4,4,-3.44090901,"3"
2017,4,5,-5.33302749,"3"
2017,4,6,-6.105133902,"3"
2017,4,7,-5.055313326,"3"
2017,4,8,-3.941404866,"3"
2017,4,9,-3.129625002,"3"
2017,4,10,-3.767452038,"3"
2017,4,11,-3.004501038,"3"
2017,4,12,-3.071640726,"3"
2017,4,13,-2.34225957,"3"
2017,4,14,-2.751201306,"3"
2017,4,15,-2.592507498,"3"
2017,4,16,-2.095063446,"3"
2017,4,17,-1.31990523,"3"
2017,4,18,0.102235434,"3"
2017,4,19,0.157167906,"3"
2017,4,20,-0.49591815,"3"
2017,4,21,0.300602694,"3"
2017,4,22,1.057450086,"3"
2017,4,23,0.410467638,"3"
2017,4,24,1.661707278,"3"
2017,4,25,3.520255914,"3"
2017,4,26,2.93736135,"3"
2017,4,27,2.977034802,"3"
2017,4,28,3.53246313,"3"
2017,4,29,3.920042238,"3"
2017,4,30,4.655527002,"3"
2018,4,1,-6.572059914,"3"
2018,4,2,-7.075607574,"3"
2018,4,3,-6.001372566,"3"
2018,4,4,-5.415426198,"3"
2018,4,5,-5.116349406,"3"
2018,4,6,-4.701304062,"3"
2018,4,7,-4.191652794,"3"
2018,4,8,-4.487677782,"3"
2018,4,9,-4.26489609,"3"
2018,4,10,-4.805065398,"3"
2018,4,11,-4.170290166,"3"
2018,4,12,-4.347294798,"3"
2018,4,13,-4.32593217,"3"
2018,4,14,-3.895627806,"3"
2018,4,15,-1.881437166,"3"
2018,4,16,-1.16731503,"3"
2018,4,17,-0.700389018,"3"
2018,4,18,-1.124589774,"3"
2018,4,19,-1.615930218,"3"
2018,4,20,-0.825512982,"3"
2018,4,21,-0.276188262,"3"
2018,4,22,-0.25177383,"3"
2018,4,23,0.09918363,"3"
2018,4,24,0.69428541,"3"
2018,4,25,0.352483362,"3"
2018,4,26,0.856031022,"3"
2018,4,27,1.789883046,"3"
2018,4,28,1.231402914,"3"
2018,4,29,1.002517614,"3"
2018,4,30,2.192721174,"3"
2019,4,1,-6.053253234,"3"
2019,4,2,-5.000380854,"3"
2019,4,3,-4.426641702,"3"
2019,4,4,-3.544670346,"3"
2019,4,5,-3.877316982,"3"
2019,4,6,-3.840695334,"3"
2019,4,7,-3.590447406,"3"
2019,4,8,-3.331044066,"3"
2019,4,9,-2.763408522,"3"
2019,4,10,-3.251697162,"3"
2019,4,11,-2.931257742,"3"
2019,4,12,-3.382924734,"3"
2019,4,13,-3.733882194,"3"
2019,4,14,-3.587395602,"3"
2019,4,15,-2.516212398,"3"
2019,4,16,-1.957732266,"3"
2019,4,17,-0.437933874,"3"
2019,4,18,-0.00762951,"3"
2019,4,19,-0.41962305,"3"
2019,4,20,0.431830266,"3"
2019,4,21,1.24361013,"3"
2019,4,22,0.169375122,"3"
2019,4,23,0.245670222,"3"
2019,4,24,0.459296502,"3"
2019,4,25,0.81635757,"3"
2019,4,26,0.749217882,"3"
2019,4,27,1.158159618,"3"
2019,4,28,3.230334534,"3"
2019,4,29,3.24254175,"3"
2019,4,30,3.080796138,"3"
2020,4,1,-3.035019078,"3"
2020,4,2,-3.886472394,"3"
2020,4,3,-4.216067226,"3"
2020,4,4,-4.771495554,"3"
2020,4,5,-5.018691678,"3"
2020,4,6,-3.477530658,"3"
2020,4,7,-2.986190214,"3"
2020,4,8,-2.76951213,"3"
2020,4,9,-1.127641578,"3"
2020,4,10,-1.02998385,"3"
2020,4,11,-1.57930857,"3"
2020,4,12,-1.280231778,"3"
2020,4,13,-0.856031022,"3"
2020,4,14,-0.840772002,"3"
2020,4,15,-1.042191066,"3"
2020,4,16,-1.51827249,"3"
2020,4,17,-1.393148526,"3"
2020,4,18,-1.576256766,"3"
2020,4,19,-1.48775445,"3"
2020,4,20,0.486762738,"3"
2020,4,21,-0.489814542,"3"
2020,4,22,-1.127641578,"3"
2020,4,23,-0.895704474,"3"
2020,4,24,0.019836726,"3"
2020,4,25,1.811245674,"3"
2020,4,26,2.275119882,"3"
2020,4,27,1.39620033,"3"
2020,4,28,2.244601842,"3"
2020,4,29,3.22728273,"3"
2020,4,30,3.94445667,"3"
2021,4,1,-5.223162546,"3"
2021,4,2,-5.732813814,"3"
2021,4,3,-5.671777734,"3"
2021,4,4,-5.519187534,"3"
2021,4,5,-5.519187534,"3"
2021,4,6,-4.643319786,"3"
2021,4,7,-4.11230589,"3"
2021,4,8,-3.230334534,"3"
2021,4,9,-3.056381706,"3"
2021,4,10,-3.08995155,"3"
2021,4,11,-2.369725806,"3"
2021,4,12,-2.885480682,"3"
2021,4,13,-2.69321703,"3"
2021,4,14,-0.688181802,"3"
2021,4,15,-0.505073562,"3"
2021,4,16,-0.279240066,"3"
2021,4,17,-0.605783094,"3"
2021,4,18,-1.21309209,"3"
2021,4,19,-2.391088434,"3"
2021,4,20,-1.316853426,"3"
2021,4,21,-0.474555522,"3"
2021,4,22,-0.309758106,"3"
2021,4,23,0.401312226,"3"
2021,4,24,2.226291018,"3"
2021,4,25,1.252765542,"3"
2021,4,26,1.203936678,"3"
2021,4,27,1.210040286,"3"
2021,4,28,3.01365645,"3"
2021,4,29,2.43381369,"3"
2021,4,30,2.842755426,"3"
2022,4,1,-4.475470566,"3"
2022,4,2,-5.415426198,"3"
2022,4,3,-5.568016398,"3"
2022,4,4,-5.418478002,"3"
2022,4,5,-5.229266154,"3"
2022,4,6,-3.953612082,"3"
2022,4,7,-3.306629634,"3"
2022,4,8,-3.315785046,"3"
2022,4,9,-3.541618542,"3"
2022,4,10,-2.58640389,"3"
2022,4,11,-2.119477878,"3"
2022,4,12,-2.41855467,"3"
2022,4,13,-2.687113422,"3"
2022,4,14,-1.887540774,"3"
2022,4,15,-0.096131826,"3"
2022,4,16,0.86213463,"3"
2022,4,17,-0.291447282,"3"
2022,4,18,0.935377926,"3"
2022,4,19,0.819409374,"3"
2022,4,20,-0.242618418,"3"
2022,4,21,-0.11444265,"3"
2022,4,22,1.478599038,"3"
2022,4,23,2.879377074,"3"
2022,4,24,2.28122349,"3"
2022,4,25,1.692225318,"3"
2022,4,26,1.478599038,"3"
2022,4,27,1.301594406,"3"
2022,4,28,2.61692193,"3"
2022,4,29,3.697260546,"3"
2022,4,30,4.90577493,"3"
2008,5,1,-0.065613786,"3"
2008,5,2,-0.486762738,"3"
2008,5,3,-0.254825634,"3"
2008,5,4,0.187685946,"3"
2008,5,5,1.103227146,"3"
2008,5,6,1.469443626,"3"
2008,5,7,1.82345289,"3"
2008,5,8,2.568093066,"3"
2008,5,9,3.086899746,"3"
2008,5,10,2.95262037,"3"
2008,5,11,2.638284558,"3"
2008,5,12,2.934309546,"3"
2008,5,13,3.758296626,"3"
2008,5,14,3.553825758,"3"
2008,5,15,4.57007649,"3"
2008,5,16,4.380864642,"3"
2008,5,17,3.877316982,"3"
2008,5,18,5.311664862,"3"
2008,5,19,6.184480806,"3"
2008,5,20,5.864041386,"3"
2008,5,21,6.306552966,"3"
2008,5,22,5.88235221,"3"
2008,5,23,7.472342094,"3"
2008,5,24,7.063400358,"3"
2008,5,25,7.444875858,"3"
2008,5,26,8.47638561,"3"
2008,5,27,7.936216302,"3"
2008,5,28,8.143738974,"3"
2008,5,29,8.970777858,"3"
2008,5,30,9.184404138,"3"
2008,5,31,8.503851846,"3"
2009,5,1,0.218203986,"3"
2009,5,2,0.43488207,"3"
2009,5,3,0.990310398,"3"
2009,5,4,0.428778462,"3"
2009,5,5,-0.12970167,"3"
2009,5,6,0.544747014,"3"
2009,5,7,1.268024562,"3"
2009,5,8,2.607766518,"3"
2009,5,9,2.711527854,"3"
2009,5,10,2.818340994,"3"
2009,5,11,4.368657426,"3"
2009,5,12,3.541618542,"3"
2009,5,13,2.882428878,"3"
2009,5,14,3.99023373,"3"
2009,5,15,5.046157914,"3"
2009,5,16,4.866101478,"3"
2009,5,17,6.14175555,"3"
2009,5,18,6.300449358,"3"
2009,5,19,6.346226418,"3"
2009,5,20,6.334019202,"3"
2009,5,21,6.929120982,"3"
2009,5,22,6.941328198,"3"
2009,5,23,7.478445702,"3"
2009,5,24,7.249560402,"3"
2009,5,25,6.974898042,"3"
2009,5,26,6.999312474,"3"
2009,5,27,7.496756526,"3"
2009,5,28,7.463186682,"3"
2009,5,29,7.39299519,"3"
2009,5,30,6.35538183,"3"
2009,5,31,6.666665838,"3"
2010,5,1,-1.072709106,"3"
2010,5,2,-0.712596234,"3"
2010,5,3,-0.196841358,"3"
2010,5,4,0.331120734,"3"
2010,5,5,1.591515786,"3"
2010,5,6,2.851910838,"3"
2010,5,7,2.76951213,"3"
2010,5,8,2.696268834,"3"
2010,5,9,3.083847942,"3"
2010,5,10,3.144884022,"3"
2010,5,11,3.59349921,"3"
2010,5,12,2.885480682,"3"
2010,5,13,3.584343798,"3"
2010,5,14,4.255740678,"3"
2010,5,15,4.808117202,"3"
2010,5,16,4.628060766,"3"
2010,5,17,3.819332706,"3"
2010,5,18,4.92103395,"3"
2010,5,19,5.92812927,"3"
2010,5,20,6.123444726,"3"
2010,5,21,5.055313326,"3"
2010,5,22,5.369649138,"3"
2010,5,23,6.703287486,"3"
2010,5,24,7.554740802,"3"
2010,5,25,7.701227394,"3"
2010,5,26,7.478445702,"3"
2010,5,27,7.023726906,"3"
2010,5,28,7.277026638,"3"
2010,5,29,7.54558539,"3"
2010,5,30,6.398107086,"3"
2010,5,31,8.207826858,"3"
2011,5,1,-0.044251158,"3"
2011,5,2,0.981154986,"3"
2011,5,3,0.40436403,"3"
2011,5,4,-0.474555522,"3"
2011,5,5,0.914015298,"3"
2011,5,6,2.168306742,"3"
2011,5,7,2.269016274,"3"
2011,5,8,1.866178146,"3"
2011,5,9,1.97604309,"3"
2011,5,10,3.007552842,"3"
2011,5,11,4.032958986,"3"
2011,5,12,4.225222638,"3"
2011,5,13,4.167238362,"3"
2011,5,14,5.152971054,"3"
2011,5,15,5.543601966,"3"
2011,5,16,5.83657515,"3"
2011,5,17,5.915922054,"3"
2011,5,18,5.595482634,"3"
2011,5,19,4.902723126,"3"
2011,5,20,5.476462278,"3"
2011,5,21,4.536506646,"3"
2011,5,22,4.292362326,"3"
2011,5,23,4.606698138,"3"
2011,5,24,4.667734218,"3"
2011,5,25,6.196688022,"3"
2011,5,26,7.527274566,"3"
2011,5,27,6.91996557,"3"
2011,5,28,6.892499334,"3"
2011,5,29,7.341114522,"3"
2011,5,30,7.872128418,"3"
2011,5,31,7.582207038,"3"
2012,5,1,1.130693382,"3"
2012,5,2,2.02182015,"3"
2012,5,3,1.499961666,"3"
2012,5,4,1.307698014,"3"
2012,5,5,0.685129998,"3"
